CHAMADO,ID DETENTORA,SITE,STATUS,VALIDADE,ENDEREÇO,CLUSTER,SUPERVISOR,OBSERVAÇÕES
417039,TCMGCAV0001,MGCAV01,Liberado,22/09/2026,RUA DR ANTONIO DE SOUZA MELO- 362,SUL,Adriano Francisco de Paula,"SEGREDO 0884
Maria Eduarda"
417046,TCMGCHM0001,MGCHM01,Liberado,22/09/2026,RUA DR JOSE MENDES BUSTAMANTE- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Maria Eduarda"
428012,TCMGIPA0001,MGIPA01,Liberado,17/10/2026,RUA DR JOSE XAVIER PINTO 619,LESTE,Paulo De Freitas Pereira,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""

Melissa Sato"
417140,TCMGVAR0005,MGVAR13,Liberado,22/09/2026,RUA DR WLADEMIR RESENDE PINTO- 27,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO
Maria Eduarda R."
417054,TCMGCPT0001,MGCPT01,Liberado,22/09/2026,RUA DRAVELINO DE QUEIROZ SN,SUL,Adriano Francisco de Paula,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL 
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""

Maria Eduarda"
417074,TCMGGUE0001,MGGUE01,Liberado,22/09/2026,RUA DRJOAQUIM COELHO FILHO- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Maria Eduarda"
427958,TCMGMCL0005,MGMCL14,Liberado,17/10/2026,RUA E SN,NORTE,Paulo De Freitas Pereira,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427790,TCMGSUW0001,MGSUW01,Liberado,07/10/2026,RUA ENGENHEIRO MAURICIO CAMPOS- SN,METROPOLITANO,Arthur Santos de Oliveira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427991,TCMGSMI0001,MGJAI80,Liberado,17/11/2026,RUA ESPINOSA LOTE 13 QD 01- 381,NORTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427801,TCMGCPG0001,MGCPG01,Liberado,07/10/2026,RUA EVARISTO TEODORO DE SOUZA 349,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427775,TCMGPTI0001,MGPTI02,Liberado,07/10/2026,RUA EXPEDICIONARIOS 346,METROPOLITANO,Leandro de Menezes Assunção,"SEGREDO:0001

Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427773,TCMGPRM0001,MGPRM07,Aguardando Aprovação,07/10/2026,RUA FABIO FERNANDO HENRIQUE SN,METROPOLITANO,Leandro de Menezes Assunção,
427706,TCMGCTA0001,MGCTA01,Aguardando Aprovação,07/10/2026,RUA FELICIO ALVES 644,METROPOLITANO,Arthur Santos de Oliveira,
427984,TCMGMCL0004,MGMCL12,Liberado,17/11/2026,RUA FERNANDO DE NORONHA- 70,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”

Deborah Perotti"
427696,TCMGBDP0001,MGBDP02,Aguardando Aprovação,07/10/2026,RUA FRANCISCO AL CANCADO 587,METROPOLITANO,Leandro de Menezes Assunção,
427650,TCMGCTG0008,MGCTG25,Liberado,07/10/2026,RUA FRANCISCO ALVES 28,BH,Rafael Porto Alves da Cruz,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487
Maria Eduarda R."
427913,TCMGARX0005,MGARX08,Liberado,18/10/2026,RUA FRANKLIN DE CASTRO- 545,OESTE,Arthur Gomes de Paulo,"Direcionar os técnicos com a carta de liberação em mãos.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
417172,TCMGGDV0002,MGGDV02,Liberado,22/09/2026,RUA G- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
427932,TCMGPTU0001,MGPRC02,Liberado,18/10/2026,RUA GETULIO DE MELO FRANCO 333,OESTE,Arthur Gomes de Paulo,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
417123,TCMGSBG0001,MGSBG01,Liberado,22/09/2026,RUA GOAINIA 07 SN,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487


Thais Fernandes"
427683,TEMGBET0003,MGBET04,Liberado,07/10/2026,RUA GOIAS 318,BH,Renato Parreiras,"SEGREDO: 0003


Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp) com os técnicos no local para tratarmos pontualmente.

Deborah Perotti"
427778,TCMGSGN0001,MGSGN01,Liberado,07/10/2026,RUA GOIAS- SN,METROPOLITANO,Leandro de Menezes Assunção,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427613,TCMGBHO0057,MGSAV15,Liberado,07/10/2026,RUA GONCALVES DIAS 1205,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427609,TCMGBHO0053,MGSAV08,Liberado,07/10/2026,RUA GONCALVES DIAS 3144,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Ellen P"
428075,TCMGMHL0001,MGMHL01,Liberado,17/11/2026,RUA GOVERNADOR MAGALHAES PINTO SN,LESTE,Paulo De Freitas Pereira,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""

Melissa Sato"
427584,TCMGBHO0018,MGCEN09,Liberado,07/10/2026,RUA GUAJAJARAS 1470,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Ellen P"
417029,TCMGBDM0001,MGBDM01,Liberado,22/09/2026,RUA HERCULANO COBRA 801,SUL,Adriano Francisco de Paula,"SEGREDO: 0001
Maria Eduarda"
428067,TCMGIPG0001,MGIPG07,Liberado,17/11/2026,RUA I- SN,LESTE,Paulo De Freitas Pereira,"PROTECAES

""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417106,TCMGPNS0001,MGPNS02,Liberado,22/09/2026,RUA IDALINA CAROLINA DE REZENDE SN- SN,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""


Thais Fernandes"
